"site","year","sp","ab"
"NLA12_SC-108",2012,4764,29
"NLA12_SC-108",2012,4532,48
"NLA12_SC-108",2012,4623,26
"NLA12_SC-108",2012,4183,1
"NLA12_SC-108",2012,4255,1
"NLA12_SC-108",2012,4293,2
"NLA12_SC-108",2012,4591,20
"NLA12_SC-108",2012,4182,2
"NLA12_SC-108",2012,4617,1756
"NLA12_SC-108",2012,4790,2
"NLA12_CO-110",2012,4388,52
"NLA12_CO-110",2012,4445,23
"NLA12_CO-110",2012,4393,30
"NLA12_CO-110",2012,4475,69
"NLA12_CO-110",2012,4323,17
"NLA12_CO-110",2012,4574,22
"NLA12_CO-110",2012,4443,8
"NLA12_CO-110",2012,4442,48
"NLA12_CO-110",2012,4447,40
"NLA12_CO-110",2012,4410,48
"NLA12_CO-110",2012,4557,4
"NLA12_CO-110",2012,4617,48
"NLA12_CO-110",2012,4764,749
"NLA12_CO-110",2012,4293,7
"NLA12_KY-104",2012,4816,2
"NLA12_KY-104",2012,4182,9
"NLA12_KY-104",2012,4475,15
"NLA12_KY-104",2012,4388,11
"NLA12_KY-104",2012,4568,402
"NLA12_KY-104",2012,4842,3
"NLA12_KY-104",2012,4557,4
"NLA12_KY-104",2012,4445,4
"NLA12_KY-104",2012,4183,2
"NLA12_KY-104",2012,4401,1
"NLA12_KY-104",2012,4686,1
"NLA12_KY-104",2012,4582,73
"NLA12_KY-104",2012,4221,1
"NLA12_KY-104",2012,4323,16
"NLA12_KY-104",2012,4330,1
"NLA12_KY-104",2012,4532,15
"NLA12_KY-104",2012,4700,8
"NLA12_KY-104",2012,4023,248
"NLA12_KY-104",2012,4364,2
"NLA12_KY-104",2012,4874,8
"NLA12_KY-104",2012,4790,1
"NLA12_KY-104",2012,4875,7
"NLA12_KY-104",2012,4798,4
"NLA12_KY-104",2012,4856,2
"NLA12_KS-130",2012,4641,23
"NLA12_KS-130",2012,4243,13
"NLA12_KS-130",2012,4790,1
"NLA12_KS-130",2012,4557,23
"NLA12_KS-130",2012,4666,30
"NLA12_KS-130",2012,4519,24
"NLA12_KS-130",2012,4412,8
"NLA12_KS-130",2012,4182,1
"NLA12_KS-130",2012,4183,8
"NLA12_KS-130",2012,4771,3
"NLA12_KS-130",2012,4432,14
"NLA12_KS-130",2012,4842,8
"NLA12_KS-130",2012,4798,3
"NLA12_KS-130",2012,4388,21
"NLA12_KS-130",2012,4023,23
"NLA12_KS-130",2012,4293,1
"NLA12_KS-130",2012,4677,924
"NLA12_PA-108",2012,4364,2
"NLA12_PA-108",2012,4842,2
"NLA12_PA-108",2012,4561,17
"NLA12_PA-108",2012,4624,8
"NLA12_PA-108",2012,4375,1
"NLA12_PA-108",2012,4194,5
"NLA12_PA-108",2012,4554,25
"NLA12_PA-108",2012,4046,1
"NLA12_PA-108",2012,4587,416
"NLA12_PA-108",2012,4162,1
"NLA12_PA-108",2012,4634,14
"NLA12_PA-108",2012,4475,30
"NLA12_PA-108",2012,4385,50
"NLA12_PA-108",2012,4736,14
"NLA12_PA-108",2012,4628,10
"NLA12_NC-105",2012,4568,172
"NLA12_NC-105",2012,4445,8
"NLA12_NC-105",2012,4634,22
"NLA12_NC-105",2012,4517,1
"NLA12_NC-105",2012,4557,2
"NLA12_NC-105",2012,4714,22
"NLA12_NC-105",2012,4569,405
"NLA12_NC-105",2012,4700,32
"NLA12_NC-105",2012,4475,2
"NLA12_NC-105",2012,4876,1
"NLA12_NC-105",2012,4182,11
"NLA12_NC-105",2012,4842,2
"NLA12_NC-105",2012,4559,1
"NLA12_NC-105",2012,4575,198
"NLA12_NC-105",2012,4875,6
"NLA12_NM-105",2012,3995,2
"NLA12_NM-105",2012,4393,2
"NLA12_NM-105",2012,4412,23
"NLA12_NM-105",2012,4443,28
"NLA12_NM-105",2012,4388,139
"NLA12_NM-105",2012,4343,11
"NLA12_NM-105",2012,4816,2
"NLA12_NM-105",2012,4438,172
"NLA12_NM-105",2012,4557,172
"NLA12_NM-105",2012,4475,38
"NLA12_NM-105",2012,4168,14
"NLA12_NM-105",2012,4183,16
"NLA12_NM-104",2012,4557,7
"NLA12_NM-104",2012,4183,8
"NLA12_NM-104",2012,4475,4
"NLA12_NM-104",2012,4732,16
"NLA12_NM-104",2012,4388,26
"NLA12_NM-104",2012,4293,1
"NLA12_NM-104",2012,4723,55
"NLA12_NM-104",2012,4412,1
"NLA12_NM-104",2012,4617,12
"NLA12_NM-104",2012,4343,3
"NLA12_NM-104",2012,4849,38
"NLA12_NM-104",2012,4255,11
"NLA12_NM-104",2012,4075,327
"NLA12_NM-104",2012,4182,72
"NLA12_KY-120",2012,4023,4
"NLA12_KY-120",2012,4816,1
"NLA12_KY-120",2012,4412,6
"NLA12_KY-120",2012,4615,412
"NLA12_KY-120",2012,4182,2
"NLA12_KY-120",2012,4183,3
"NLA12_KY-120",2012,4475,52
"NLA12_KY-120",2012,4322,4
"NLA12_KY-120",2012,4372,3
"NLA12_KY-120",2012,4447,16
"NLA12_KY-120",2012,4445,11
"NLA12_KY-120",2012,4585,4
"NLA12_KY-120",2012,4779,1
"NLA12_KY-120",2012,4568,393
"NLA12_KY-120",2012,4188,3
"NLA12_KY-120",2012,4438,8
"NLA12_KY-120",2012,4571,81
"NLA12_KY-120",2012,4582,39
"NLA12_KY-122",2012,4183,2
"NLA12_KY-122",2012,4475,81
"NLA12_KY-122",2012,4510,6
"NLA12_KY-122",2012,4189,4
"NLA12_KY-122",2012,4732,433
"NLA12_KY-122",2012,4842,9
"NLA12_KY-122",2012,4182,9
"NLA12_KY-122",2012,4432,42
"NLA12_KY-122",2012,4677,49
"NLA12_KY-122",2012,4874,16
"NLA12_KY-122",2012,4447,12
"NLA12_KY-122",2012,4255,2
"NLA12_KY-122",2012,4360,1
"NLA12_KY-122",2012,4366,22
"NLA12_KY-122",2012,4240,1
"NLA12_KY-122",2012,4412,2
"NLA12_KY-122",2012,4221,1
"NLA12_KY-122",2012,4559,51
"NLA12_KY-122",2012,4557,7
"NLA12_KY-122",2012,4223,3
"NLA12_TN-114",2012,4388,4
"NLA12_TN-114",2012,4023,20
"NLA12_TN-114",2012,4647,513
"NLA12_TN-114",2012,4412,35
"NLA12_TN-114",2012,4842,5
"NLA12_TN-114",2012,4343,3
"NLA12_TN-114",2012,4677,186
"NLA12_TN-114",2012,4475,4
"NLA12_TN-114",2012,4352,14
"NLA12_TN-114",2012,4366,2
"NLA12_TN-114",2012,4183,1
"NLA12_TN-114",2012,4182,5
"NLA12_TN-114",2012,4557,96
"NLA12_TN-114",2012,4348,1
"NLA12_TN-101",2012,4188,2
"NLA12_TN-101",2012,4874,8
"NLA12_TN-101",2012,4412,4
"NLA12_TN-101",2012,4443,4
"NLA12_TN-101",2012,4842,2
"NLA12_TN-101",2012,4023,8
"NLA12_TN-101",2012,4388,6
"NLA12_TN-101",2012,4475,16
"NLA12_TN-101",2012,4666,193
"NLA12_TN-101",2012,4432,194
"NLA12_TN-101",2012,4360,2
"NLA12_TN-101",2012,4255,4
"NLA12_TN-101",2012,4417,37
"NLA12_TN-101",2012,4677,39
"NLA12_TN-101",2012,4661,311
"NLA12_TN-101",2012,4771,18
"NLA12_TN-101",2012,4359,1
"NLA12_TN-113",2012,4568,39
"NLA12_TN-113",2012,4023,46
"NLA12_TN-113",2012,4557,9
"NLA12_TN-113",2012,4771,83
"NLA12_TN-113",2012,4842,3
"NLA12_TN-113",2012,4687,61
"NLA12_TN-113",2012,4666,231
"NLA12_TN-113",2012,4475,19
"NLA12_TN-113",2012,4364,1
"NLA12_TN-113",2012,4361,1
"NLA12_TN-113",2012,4677,171
"NLA12_TN-113",2012,4582,11
"NLA12_TN-113",2012,4617,60
"NLA12_TN-113",2012,4661,143
"NLA12_TN-113",2012,4095,3
"NLA12_TN-113",2012,4182,2
"NLA12_TN-113",2012,4255,2
"NLA12_TN-113",2012,4798,1
"NLA12_TN-108",2012,4666,508
"NLA12_TN-108",2012,4216,1
"NLA12_TN-108",2012,4194,1
"NLA12_TN-108",2012,4617,32
"NLA12_TN-108",2012,4678,487
"NLA12_TN-108",2012,4568,70
"NLA12_TN-108",2012,4221,1
"NLA12_TN-108",2012,4372,6
"NLA12_TN-108",2012,4743,3
"NLA12_TN-108",2012,4732,111
"NLA12_TN-108",2012,4582,9
"NLA12_TN-108",2012,4728,92
"NLA12_TN-108",2012,4475,12
"NLA12_TN-108",2012,4364,4
"NLA12_TN-108",2012,4557,3
"NLA12_KY-102",2012,4475,4
"NLA12_KY-102",2012,4798,6
"NLA12_KY-102",2012,4666,41
"NLA12_KY-102",2012,4617,608
"NLA12_KY-102",2012,4678,3
"NLA12_KY-102",2012,4582,5
"NLA12_KY-102",2012,4183,2
"NLA12_KY-102",2012,4023,30
"NLA12_KY-102",2012,4562,27
"NLA12_KY-102",2012,4388,2
"NLA12_KY-102",2012,4842,6
"NLA12_KY-102",2012,4443,4
"NLA12_KY-102",2012,4412,7
"NLA12_KY-102",2012,4790,3
"NLA12_KY-102",2012,4875,2
"NLA12_KY-102",2012,4343,1
"NLA12_KY-102",2012,4532,38
"NLA12_KY-102",2012,4557,18
"NLA12_SC-106",2012,4557,1
"NLA12_SC-106",2012,4143,1
"NLA12_SC-106",2012,4366,3
"NLA12_SC-106",2012,4400,9
"NLA12_SC-106",2012,4842,1
"NLA12_SC-106",2012,4255,4
"NLA12_SC-106",2012,4790,2
"NLA12_SC-106",2012,4348,1
"NLA12_SC-106",2012,4364,4
"NLA12_SC-106",2012,4732,21
"NLA12_SC-106",2012,4475,16
"NLA12_SC-106",2012,4532,1
"NLA12_SC-106",2012,4008,3
"NLA12_SC-106",2012,4725,87
"NLA12_SC-106",2012,4183,22
"NLA12_SC-106",2012,4293,1
"NLA12_SC-106",2012,4798,1
"NLA12_SC-106",2012,4240,1
"NLA12_SC-106",2012,4095,1
"NLA12_SC-106",2012,4677,482
"NLA12_NC-109",2012,4617,108
"NLA12_NC-109",2012,4393,10
"NLA12_NC-109",2012,4876,299
"NLA12_NC-109",2012,4557,13
"NLA12_NC-109",2012,4255,1
"NLA12_NC-109",2012,4875,2
"NLA12_NC-109",2012,4532,13
"NLA12_NC-109",2012,4322,8
"NLA12_NC-109",2012,4182,19
"NLA12_NC-109",2012,4293,3
"NLA12_NC-109",2012,4388,4
"NLA12_NC-109",2012,4506,6
"NLA12_NC-109",2012,4412,59
"NLA12_NC-109",2012,4372,4
"NLA12_NC-109",2012,4445,63
"NLA12_NC-109",2012,4874,97
"NLA12_NC-101",2012,4732,72
"NLA12_NC-101",2012,4183,2
"NLA12_NC-101",2012,4874,5
"NLA12_NC-101",2012,4182,2
"NLA12_NC-101",2012,4475,13
"NLA12_NC-101",2012,4255,2
"NLA12_NC-101",2012,4568,90
"NLA12_NC-101",2012,4330,1
"NLA12_NC-101",2012,4559,9
"NLA12_NC-101",2012,4008,1
"NLA12_NC-101",2012,4322,4
"NLA12_NC-101",2012,4677,20
"NLA12_NC-101",2012,4372,2
"NLA12_NC-101",2012,4557,5
"NLA12_NC-101",2012,4293,1
"NLA12_NC-101",2012,4714,992
"NLA12_NC-108",2012,4343,1
"NLA12_NC-108",2012,4666,42
"NLA12_NC-108",2012,4532,237
"NLA12_NC-108",2012,4790,16
"NLA12_NC-108",2012,4779,1
"NLA12_NC-108",2012,4181,35
"NLA12_NC-108",2012,4393,2
"NLA12_NC-108",2012,4095,1
"NLA12_NC-108",2012,4849,52
"NLA12_NC-108",2012,4875,1
"NLA12_NC-108",2012,4557,43
"NLA12_SD-138",2012,4575,325
"NLA12_SD-138",2012,4075,198
"NLA12_SD-138",2012,4183,2
"NLA12_SD-138",2012,4557,21
"NLA12_SD-138",2012,4532,1
"NLA12_SD-138",2012,4475,2
"NLA12_SD-138",2012,4574,125
"NLA12_SD-138",2012,4023,63
"NLA12_SD-138",2012,4559,107
"NLA12_SD-138",2012,4095,1
"NLA12_SD-138",2012,4412,35
"NLA12_NM-117",2012,4554,24
"NLA12_NM-117",2012,4559,18
"NLA12_NM-117",2012,4816,1
"NLA12_NM-117",2012,4432,312
"NLA12_NM-117",2012,4133,1
"NLA12_NM-117",2012,4375,10
"NLA12_NM-117",2012,4546,10
"NLA12_NM-117",2012,4216,7
"NLA12_NM-117",2012,4194,6
"NLA12_NM-117",2012,4121,4
"NLA12_NM-117",2012,4397,21
"NLA12_NM-117",2012,4073,54
"NLA12_NM-117",2012,4725,54
"NLA12_NM-117",2012,4679,199
"NLA12_NM-117",2012,4075,123
"NLA12_NM-117",2012,4666,3264
"NLA12_NM-117",2012,4346,43
"NLA12_NM-117",2012,4385,8
"NLA12_NM-117",2012,3994,6
"NLA12_NM-117",2012,4532,10
"NLA12_NM-117",2012,4046,7
"NLA12_NM-117",2012,4798,1
"NLA12_KS-108",2012,4432,16
"NLA12_KS-108",2012,4323,17
"NLA12_KS-108",2012,4250,30
"NLA12_KS-108",2012,4188,1
"NLA12_KS-108",2012,4182,6
"NLA12_KS-108",2012,4019,56
"NLA12_KS-108",2012,4293,1
"NLA12_KS-108",2012,4816,1
"NLA12_KS-108",2012,4416,12
"NLA12_KS-108",2012,4505,16
"NLA12_KS-108",2012,4615,11
"NLA12_KS-108",2012,4348,2
"NLA12_KS-108",2012,4874,210
"NLA12_KS-108",2012,4388,74
"NLA12_KS-108",2012,4379,10
"NLA12_KY-114",2012,4182,6
"NLA12_KY-114",2012,4388,2
"NLA12_KY-114",2012,4732,106
"NLA12_KY-114",2012,4677,35
"NLA12_KY-114",2012,4790,1
"NLA12_KY-114",2012,4736,799
"NLA12_KY-114",2012,4769,1
"NLA12_KY-114",2012,4183,5
"NLA12_KY-114",2012,4095,2
"NLA12_KY-114",2012,4436,22
"NLA12_KY-114",2012,4510,7
"NLA12_KY-114",2012,4475,6
"NLA12_KY-114",2012,4756,16
"NLA12_NM-133",2012,4534,8
"NLA12_NM-133",2012,4620,16
"NLA12_NM-133",2012,4501,122
"NLA12_NM-133",2012,4736,20
"NLA12_NM-133",2012,4046,6
"NLA12_NM-133",2012,4214,4
"NLA12_NM-133",2012,4842,2
"NLA12_NM-133",2012,4385,2
"NLA12_NM-133",2012,4075,7
"NLA12_NM-133",2012,4133,4
"NLA12_NM-133",2012,4366,12
"NLA12_NM-133",2012,4557,58
"NLA12_NM-133",2012,4346,8
"NLA12_NM-133",2012,4603,91
"NLA12_NM-133",2012,4475,24
"NLA12_NM-133",2012,4677,6
"NLA12_NM-133",2012,4154,1
"NLA12_NM-133",2012,4280,4
"NLA12_NM-133",2012,4559,276
"NLA12_NM-133",2012,3994,4
"NLA12_MS-107",2012,4250,1
"NLA12_MS-107",2012,4355,1
"NLA12_MS-107",2012,4798,2
"NLA12_MS-107",2012,4183,29
"NLA12_MS-107",2012,4221,1
"NLA12_MS-107",2012,4666,41
"NLA12_MS-107",2012,4023,379
"NLA12_MS-107",2012,4343,1
"NLA12_MS-107",2012,4182,43
"NLA12_MS-107",2012,4816,2
"NLA12_MS-107",2012,4323,70
"NLA12_MS-107",2012,4432,6
"NLA12_MS-107",2012,4446,8
"NLA12_MS-107",2012,4475,26
"NLA12_MS-107",2012,4847,1
"NLA12_MS-107",2012,4141,3
"NLA12_MS-107",2012,4677,24
"NLA12_MS-106",2012,4438,6
"NLA12_MS-106",2012,4732,55
"NLA12_MS-106",2012,4323,4
"NLA12_MS-106",2012,4790,1
"NLA12_MS-106",2012,4183,10
"NLA12_MS-106",2012,4095,2
"NLA12_MS-106",2012,4568,159
"NLA12_MS-106",2012,4725,173
"NLA12_MS-106",2012,4666,354
"NLA12_MS-106",2012,4255,2
"NLA12_MS-106",2012,4023,70
"NLA12_MS-106",2012,4593,16
"NLA12_MS-106",2012,4261,1
"NLA12_MS-106",2012,4769,8
"NLA12_SD-130",2012,4183,21
"NLA12_SD-130",2012,4582,38
"NLA12_SD-130",2012,4616,136
"NLA12_SD-130",2012,4366,17
"NLA12_SD-130",2012,4732,13
"NLA12_SD-130",2012,4447,4
"NLA12_SD-130",2012,4756,14
"NLA12_SD-130",2012,4348,1
"NLA12_SD-130",2012,4617,32
"NLA12_SD-130",2012,4296,1
"NLA12_SD-130",2012,4188,1
"NLA12_SD-130",2012,4400,1
"NLA12_SD-130",2012,4343,2
"NLA12_SD-130",2012,4575,60
"NLA12_SD-130",2012,4402,1
"NLA12_SD-130",2012,4475,87
"NLA12_SD-130",2012,4874,9
"NLA12_SD-130",2012,4566,31
"NLA12_SD-130",2012,4568,592
"NLA12_SD-130",2012,4622,40
"NLA12_SD-130",2012,4293,2
"NLA12_SD-130",2012,4388,6
"NLA12_SD-130",2012,4214,6
"NLA12_SD-130",2012,4072,8
"NLA12_SD-130",2012,4483,7
"NLA12_KS-109",2012,4875,2
"NLA12_KS-109",2012,4666,11
"NLA12_KS-109",2012,4557,13
"NLA12_KS-109",2012,4559,11
"NLA12_KS-109",2012,4764,61
"NLA12_KS-109",2012,4355,13
"NLA12_KS-109",2012,4412,130
"NLA12_KS-109",2012,4436,32
"NLA12_KS-109",2012,4771,1
"NLA12_KS-109",2012,4393,13
"NLA12_KS-109",2012,4388,53
"NLA12_KS-109",2012,4677,38
"NLA12_KS-109",2012,4445,8
"NLA12_KS-109",2012,4343,7
"NLA12_KS-109",2012,4475,32
"NLA12_KS-109",2012,4417,24
"NLA12_KS-109",2012,4446,238
"NLA12_SD-182",2012,4075,128
"NLA12_SD-182",2012,4842,1
"NLA12_SD-182",2012,4771,2
"NLA12_SD-182",2012,4849,20
"NLA12_SD-182",2012,4343,1
"NLA12_SD-182",2012,4798,1
"NLA12_SD-182",2012,4183,3
"NLA12_SD-182",2012,4764,41
"NLA12_SD-182",2012,4666,143
"NLA12_SD-182",2012,4532,29
"NLA12_SD-182",2012,4412,1
"NLA12_SD-182",2012,4388,6
"NLA12_SD-182",2012,4557,43
"NLA12_SD-182",2012,4393,13
"NLA12_SD-182",2012,4559,60
"NLA12_VA-109",2012,4388,14
"NLA12_VA-109",2012,4620,16
"NLA12_VA-109",2012,4438,12
"NLA12_VA-109",2012,4874,7
"NLA12_VA-109",2012,4515,181
"NLA12_VA-109",2012,4557,79
"NLA12_VA-109",2012,4072,143
"NLA12_VA-109",2012,4300,84
"NLA12_VA-109",2012,4401,1
"NLA12_VA-109",2012,4816,1
"NLA12_VA-109",2012,4771,13
"NLA12_VA-109",2012,4475,4
"NLA12_VA-109",2012,4183,5
"NLA12_MT-113",2012,4842,10
"NLA12_MT-113",2012,4701,18
"NLA12_MT-113",2012,4573,56
"NLA12_MT-113",2012,4559,77
"NLA12_MT-113",2012,4346,275
"NLA12_MT-113",2012,4554,16
"NLA12_MT-113",2012,4006,4
"NLA12_MT-113",2012,4385,5
"NLA12_MT-113",2012,4079,1
"NLA12_MT-113",2012,4479,4
"NLA12_MT-113",2012,4729,38
"NLA12_KY-117",2012,4475,41
"NLA12_KY-117",2012,4348,1
"NLA12_KY-117",2012,4790,1
"NLA12_KY-117",2012,4446,97
"NLA12_KY-117",2012,4388,3
"NLA12_KY-117",2012,4842,4
"NLA12_KY-117",2012,4250,3
"NLA12_KY-117",2012,4706,396
"NLA12_KY-117",2012,4771,16
"NLA12_KY-117",2012,4557,4
"NLA12_KY-117",2012,4432,10
"NLA12_KS-103",2012,4842,1
"NLA12_KS-103",2012,4677,555
"NLA12_KS-103",2012,4706,1108
"NLA12_KS-103",2012,4346,115
"NLA12_KS-103",2012,4405,16
"NLA12_KS-103",2012,4620,32
"NLA12_KS-103",2012,4557,117
"NLA12_KS-103",2012,4023,12
"NLA12_KS-103",2012,4666,506
"NLA12_KS-103",2012,4448,24
"NLA12_KS-103",2012,4255,1
"NLA12_KS-103",2012,4559,76
"NLA12_KS-103",2012,4532,4
"NLA12_SD-166",2012,4559,36
"NLA12_SD-166",2012,4183,12
"NLA12_SD-166",2012,4849,2
"NLA12_SD-166",2012,4071,4
"NLA12_SD-166",2012,4557,4
"NLA12_SD-166",2012,4475,21
"NLA12_SD-166",2012,4666,60
"NLA12_SD-166",2012,4182,2
"NLA12_SD-166",2012,4532,234
"NLA12_SD-166",2012,4343,3
"NLA12_SD-166",2012,4075,111
"NLA12_SD-166",2012,4388,4
"NLA12_SC-103",2012,4779,13
"NLA12_SC-103",2012,4617,180
"NLA12_SC-103",2012,4412,70
"NLA12_SC-103",2012,4876,40
"NLA12_SC-103",2012,4790,43
"NLA12_SC-103",2012,4183,1
"NLA12_SC-103",2012,4875,5
"NLA12_SC-103",2012,4393,2
"NLA12_SC-103",2012,4532,30
"NLA12_SC-103",2012,4388,22
"NLA12_SC-103",2012,4557,44
"NLA12_SD-122",2012,4568,400
"NLA12_SD-122",2012,4355,2
"NLA12_SD-122",2012,4582,51
"NLA12_SD-122",2012,4475,26
"NLA12_SD-122",2012,4642,53
"NLA12_SD-122",2012,4366,10
"NLA12_SD-122",2012,4723,30
"NLA12_SD-122",2012,4728,75
"NLA12_SD-122",2012,4388,4
"NLA12_SD-122",2012,4559,2
"NLA12_SD-122",2012,4732,25
"NLA12_SD-122",2012,4557,4
"NLA12_SD-122",2012,4725,103
"NLA12_SD-122",2012,4594,100
"NLA12_SD-122",2012,4227,2
"NLA12_SD-122",2012,4343,4
"NLA12_SD-122",2012,4686,3
"NLA12_SD-122",2012,4183,9
"NLA12_SD-122",2012,4593,335
"NLA12_SD-122",2012,4620,4
"NLA12_SD-122",2012,4095,13
"NLA12_SD-122",2012,4706,143
"NLA12_UT-112",2012,4568,70
"NLA12_UT-112",2012,4790,5
"NLA12_UT-112",2012,4388,6
"NLA12_UT-112",2012,4557,96
"NLA12_UT-112",2012,4779,8
"NLA12_UT-112",2012,4343,5
"NLA12_UT-112",2012,4666,96
"NLA12_UT-112",2012,4183,9
"NLA12_UT-112",2012,4798,9
"NLA12_UT-112",2012,4214,1
"NLA12_UT-112",2012,4624,8
"NLA12_UT-112",2012,4364,5
"NLA12_UT-112",2012,4842,6
"NLA12_UT-112",2012,4475,32
"NLA12_UT-112",2012,4483,24
"NLA12_UT-112",2012,4182,1
"NLA12_UT-112",2012,4656,85
"NLA12_UT-112",2012,4352,1
"NLA12_UT-112",2012,4816,1
"NLA12_UT-128",2012,4055,7
"NLA12_UT-128",2012,4255,2
"NLA12_UT-128",2012,4593,12
"NLA12_UT-128",2012,4182,3
"NLA12_UT-128",2012,4578,8
"NLA12_UT-128",2012,4615,24
"NLA12_UT-128",2012,4794,6
"NLA12_UT-128",2012,4214,114
"NLA12_UT-128",2012,4388,23
"NLA12_UT-128",2012,4361,7
"NLA12_UT-128",2012,4216,3
"NLA12_UT-128",2012,4475,285
"NLA12_KS-R02",2012,4133,1
"NLA12_KS-R02",2012,4447,56
"NLA12_KS-R02",2012,4323,4
"NLA12_KS-R02",2012,4842,2
"NLA12_KS-R02",2012,4656,12
"NLA12_KS-R02",2012,4164,4
"NLA12_KS-R02",2012,4366,1
"NLA12_KS-R02",2012,4628,10
"NLA12_KS-R02",2012,4023,13
"NLA12_KS-R02",2012,4736,10
"NLA12_KS-R02",2012,4559,3
"NLA12_KS-R02",2012,4346,6
"NLA12_KS-R02",2012,4557,4
"NLA12_KS-R02",2012,4587,418
"NLA12_MO-109",2012,4557,2
"NLA12_MO-109",2012,4587,423
"NLA12_MO-109",2012,4398,7
"NLA12_MO-109",2012,4790,2
"NLA12_MO-109",2012,4388,1
"NLA12_MO-109",2012,4677,21
"NLA12_MO-109",2012,4628,12
"NLA12_MO-109",2012,4366,2
"NLA12_MO-109",2012,4710,199
"NLA12_MO-109",2012,4319,8
"NLA12_MO-109",2012,4475,2
"NLA12_MO-109",2012,4019,1
"NLA12_MO-109",2012,4559,2
"NLA12_MO-109",2012,4842,1
"NLA12_MO-109",2012,4346,6
"NLA12_MO-109",2012,4375,6
"NLA12_IA-132",2012,4706,8449
"NLA12_IA-132",2012,4816,1
"NLA12_IA-132",2012,4578,7
"NLA12_IA-132",2012,4306,70
"NLA12_IA-132",2012,4323,20
"NLA12_IA-132",2012,4023,7
"NLA12_IA-132",2012,4594,100
"NLA12_IA-132",2012,4582,74
"NLA12_IA-132",2012,4388,30
"NLA12_IA-132",2012,4355,2
"NLA12_IA-132",2012,4557,9
"NLA12_IA-132",2012,4412,11
"NLA12_IA-132",2012,4168,2
"NLA12_IA-132",2012,4568,150
"NLA12_IA-132",2012,4246,1
"NLA12_NC-116",2012,4475,49
"NLA12_NC-116",2012,4343,4
"NLA12_NC-116",2012,4557,2
"NLA12_NC-116",2012,4214,2
"NLA12_NC-116",2012,4624,11
"NLA12_NC-116",2012,4798,1
"NLA12_NC-116",2012,4255,4
"NLA12_NC-116",2012,4388,24
"NLA12_NC-116",2012,4816,1
"NLA12_NC-116",2012,4582,86
"NLA12_NC-116",2012,4250,1
"NLA12_NC-116",2012,4445,16
"NLA12_NC-116",2012,4293,3
"NLA12_NC-116",2012,4235,2
"NLA12_NC-116",2012,4842,1
"NLA12_NC-116",2012,4432,510
"NLA12_NC-116",2012,4183,1
"NLA12_NC-116",2012,4417,26
"NLA12_NC-116",2012,4477,7
"NLA12_NC-116",2012,4246,1
"NLA12_MN-145",2012,4559,76
"NLA12_MN-145",2012,4582,8
"NLA12_MN-145",2012,4393,23
"NLA12_MN-145",2012,4411,93
"NLA12_MN-145",2012,4771,2
"NLA12_MN-145",2012,4506,20
"NLA12_MN-145",2012,4189,1
"NLA12_MN-145",2012,4410,4
"NLA12_MN-145",2012,4412,3
"NLA12_MN-145",2012,4585,8
"NLA12_MN-145",2012,4842,1
"NLA12_MN-145",2012,4557,1
"NLA12_MN-145",2012,4293,2
"NLA12_MN-145",2012,4214,1
"NLA12_MN-145",2012,4417,205
"NLA12_MN-145",2012,4874,12
"NLA12_MN-145",2012,4388,16
"NLA12_MN-118",2012,4355,1
"NLA12_MN-118",2012,4700,12
"NLA12_MN-118",2012,4388,3
"NLA12_MN-118",2012,4183,7
"NLA12_MN-118",2012,4723,45
"NLA12_MN-118",2012,4617,322
"NLA12_MN-118",2012,4366,1
"NLA12_MN-118",2012,4401,1
"NLA12_MN-118",2012,4725,33
"NLA12_MN-118",2012,4475,11
"NLA12_MN-118",2012,4615,12
"NLA12_MN-118",2012,4376,4
"NLA12_MN-118",2012,4736,38
"NLA12_MN-118",2012,4343,2
"NLA12_MN-118",2012,4557,1
"NLA12_MN-118",2012,4578,16
"NLA12_MN-118",2012,4582,334
"NLA12_MN-118",2012,4728,72
"NLA12_MN-118",2012,4574,145
"NLA12_MN-111",2012,4227,5
"NLA12_MN-111",2012,4095,1
"NLA12_MN-111",2012,4306,90
"NLA12_MN-111",2012,4416,52
"NLA12_MN-111",2012,4243,1
"NLA12_MN-111",2012,4557,25
"NLA12_MN-111",2012,4444,24
"NLA12_MN-111",2012,4876,22
"NLA12_MN-111",2012,4771,1
"NLA12_MN-111",2012,4666,68
"NLA12_MN-111",2012,4221,1
"NLA12_MN-111",2012,4182,74
"NLA12_MN-111",2012,4183,1
"NLA12_MN-111",2012,4517,13
"NLA12_MN-111",2012,4372,2
"NLA12_MN-111",2012,4380,16
"NLA12_MN-111",2012,4220,1
"NLA12_MN-111",2012,4475,4
"NLA12_MN-111",2012,4393,19
"NLA12_MN-111",2012,4388,12
"NLA12_MN-111",2012,4412,134
"NLA12_NM-150",2012,4542,4
"NLA12_NM-150",2012,4319,84
"NLA12_NM-150",2012,4557,27
"NLA12_NM-150",2012,4388,475
"NLA12_NM-150",2012,4849,15
"NLA12_NM-150",2012,4841,10
"NLA12_NM-150",2012,4803,1
"NLA12_NM-150",2012,4348,42
"NLA12_NM-150",2012,4772,4
"NLA12_NM-150",2012,4544,4
"NLA12_NM-150",2012,4167,114
"NLA12_NM-150",2012,4620,8
"NLA12_NM-150",2012,4006,10
"NLA12_NM-150",2012,4023,6
"NLA12_NM-150",2012,4842,22
"NLA12_NM-150",2012,4192,1
